mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.831499719619751,0.05695312150444701,0.042901611328125,0.017121117709764475,3.0,,elasticnet,saga,0.3,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5084745762711864,0.6,0.6451612903225806,0.6129032258064516,0.49122807017543857,0.5715534325151314,0.060610618340279254,3,0.625,0.72,0.7692307692307693,0.7307692307692307,0.6666666666666666,0.7023333333333334,0.050692275268137445,38,0.42857142857142855,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.483015873015873,0.0633522269626231,52,0.7664864864864864,0.8648648648648649,0.8435990338164251,0.8272946859903382,0.8253321256038647,0.8255154393523959,0.032750603890235694,39,0.8681818181818182,0.8909090909090909,0.9,0.8909090909090909,0.8681818181818182,0.8836363636363636,0.013047909176733935,19,none
0.939064884185791,0.10739542735944226,0.02807588577270508,0.0034255783992742017,3.0,,elasticnet,saga,0.5,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5084745762711864,0.576271186440678,0.6451612903225806,0.6129032258064516,0.49122807017543857,0.5668076698032671,0.05910782344123186,8,0.625,0.7083333333333334,0.7692307692307693,0.7307692307692307,0.6666666666666666,0.7,0.05009031947586232,44,0.42857142857142855,0.4857142857142857,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.4773015873015873,0.0615365524831315,58,0.7664864864864864,0.8645559845559846,0.8434480676328502,0.8263888888888888,0.8248792270531402,0.8251517309234702,0.032651697855885925,48,0.8681818181818182,0.8863636363636364,0.9,0.8909090909090909,0.8681818181818182,0.8827272727272726,0.01266217116107648,37,none
1.0705512046813965,0.10929562362129883,0.02772488594055176,0.0015398145356474446,3.0,,elasticnet,saga,0.7,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5084745762711864,0.576271186440678,0.6451612903225806,0.6129032258064516,0.49122807017543857,0.5668076698032671,0.05910782344123186,8,0.625,0.7083333333333334,0.7692307692307693,0.7307692307692307,0.6666666666666666,0.7,0.05009031947586232,44,0.42857142857142855,0.4857142857142857,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.4773015873015873,0.0615365524831315,58,0.7669498069498069,0.8645559845559845,0.8439009661835749,0.8260869565217391,0.8241243961352657,0.8251236220692743,0.03253803649441265,49,0.8681818181818182,0.8863636363636364,0.9,0.8909090909090909,0.8681818181818182,0.8827272727272726,0.01266217116107648,37,none
0.4496633529663086,0.07000524851751071,0.03624086380004883,0.002149790951068141,3.0,balanced,elasticnet,saga,0.1,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4144144144144144,0.5957446808510638,0.52,0.46808510638297873,0.47058823529411764,0.4937664873885149,0.060961078257543835,90,0.3026315789473684,0.4745762711864407,0.40625,0.3793103448275862,0.36363636363636365,0.3852809117195518,0.05612202816017632,91,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7578378378378379,0.8611583011583012,0.8365036231884058,0.8140096618357489,0.8206521739130435,0.8180323195866673,0.034197837324448206,88,0.7045454545454546,0.8272727272727273,0.7818181818181819,0.7727272727272727,0.7545454545454545,0.7681818181818181,0.03983436781855753,87,none
0.43372883796691897,0.10074008897791911,0.037710952758789065,0.01422547067841094,3.0,balanced,elasticnet,saga,0.2,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4144144144144144,0.6021505376344086,0.52,0.46808510638297873,0.47058823529411764,0.4950476587451839,0.06311989974200771,84,0.3026315789473684,0.4827586206896552,0.40625,0.3793103448275862,0.36363636363636365,0.3869173816201947,0.05875927599812449,84,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7578378378378379,0.8611583011583013,0.8365036231884058,0.813858695652174,0.8201992753623188,0.8179115466398075,0.03419490277755271,90,0.7045454545454546,0.8318181818181818,0.7818181818181819,0.7727272727272727,0.7545454545454545,0.769090909090909,0.04120097888590783,79,none
0.44901156425476074,0.06374487788326941,0.030123805999755858,0.0028929557229286297,3.0,balanced,elasticnet,saga,0.3,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4144144144144144,0.6021505376344086,0.52,0.46808510638297873,0.47058823529411764,0.4950476587451839,0.06311989974200771,84,0.3026315789473684,0.4827586206896552,0.40625,0.3793103448275862,0.36363636363636365,0.3869173816201947,0.05875927599812449,84,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7578378378378379,0.8611583011583013,0.836352657004831,0.8131038647342995,0.8206521739130435,0.8178209669296626,0.03420465066869587,92,0.7045454545454546,0.8318181818181818,0.7818181818181819,0.7727272727272727,0.7545454545454545,0.769090909090909,0.04120097888590783,79,none
0.5129848480224609,0.07790548492466332,0.029248762130737304,0.0008376687729018317,3.0,balanced,elasticnet,saga,0.5,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.41818181818181815,0.6021505376344086,0.52,0.46808510638297873,0.47058823529411764,0.49580113949866467,0.062168170964221545,75,0.30666666666666664,0.4827586206896552,0.40625,0.3793103448275862,0.36363636363636365,0.3877243991640544,0.05761264949798465,79,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7573745173745173,0.8613127413127414,0.8362016908212561,0.8123490338164251,0.8211050724637681,0.8176686111577416,0.034420255819325465,94,0.7090909090909091,0.8318181818181818,0.7818181818181819,0.7727272727272727,0.7545454545454545,0.77,0.039792852051344155,70,none
0.4635366439819336,0.0550732745014245,0.02987351417541504,0.0010386063755570183,3.0,balanced,elasticnet,saga,0.7,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.41818181818181815,0.6021505376344086,0.5346534653465347,0.4731182795698925,0.47058823529411764,0.49973846720535436,0.0631144146371311,62,0.30666666666666664,0.4827586206896552,0.4153846153846154,0.38596491228070173,0.36363636363636365,0.3908822357316006,0.05813848365876521,68,0.6571428571428571,0.8,0.75,0.6111111111111112,0.6666666666666666,0.696984126984127,0.06826947036948587,21,0.7567567567567568,0.8616216216216217,0.8357487922705314,0.8109903381642513,0.8195954106280193,0.8169425838882362,0.03468339773687095,95,0.7090909090909091,0.8318181818181818,0.7863636363636364,0.7772727272727272,0.7545454545454545,0.7718181818181817,0.04018552019145516,64,none
0.02751021385192871,0.0030562434623638383,0.03317379951477051,0.0010884091362083094,0.1,,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4,0.5957446808510638,0.5154639175257731,0.4742268041237113,0.44,0.4850870805001096,0.06716912749491759,77,0.29333333333333333,0.4745762711864407,0.4098360655737705,0.3770491803278688,0.34375,0.37970897008428267,0.061103714021723494,77,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7501158301158302,0.8588416988416989,0.8235205314009663,0.8248792270531401,0.8058574879227053,0.812642955066868,0.03565965749809118,7,0.7,0.8272727272727273,0.7863636363636364,0.7681818181818182,0.7454545454545455,0.7654545454545454,0.042309368284436724,81,random_over
0.026572227478027344,0.0038241280299649064,0.033275508880615236,0.002904547773021319,0.1,balanced,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4,0.5957446808510638,0.5154639175257731,0.4742268041237113,0.44,0.4850870805001096,0.06716912749491759,77,0.29333333333333333,0.4745762711864407,0.4098360655737705,0.3770491803278688,0.34375,0.37970897008428267,0.061103714021723494,77,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7501158301158302,0.8588416988416989,0.8235205314009663,0.8248792270531401,0.8058574879227053,0.812642955066868,0.03565965749809118,7,0.7,0.8272727272727273,0.7863636363636364,0.7681818181818182,0.7454545454545455,0.7654545454545454,0.042309368284436724,81,random_over
0.033535337448120116,0.00376837912567157,0.029613351821899413,0.0009359900285190257,0.3,,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.5833333333333334,0.5217391304347826,0.5052631578947369,0.46,0.4984707940573411,0.054980324962308924,3,0.3108108108108108,0.45901639344262296,0.42857142857142855,0.4067796610169492,0.359375,0.3929106587683623,0.05234316254645576,3,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7498069498069498,0.854980694980695,0.8260869565217391,0.8188405797101449,0.7942330917874396,0.8087896545613937,0.03528365895542199,15,0.7136363636363636,0.8181818181818182,0.8,0.7863636363636364,0.7545454545454545,0.7745454545454545,0.03688265959109238,3,random_over
0.03237738609313965,0.0017460729444151674,0.03068265914916992,0.0017667303490464124,0.3,balanced,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.5833333333333334,0.5217391304347826,0.5052631578947369,0.46,0.4984707940573411,0.054980324962308924,3,0.3108108108108108,0.45901639344262296,0.42857142857142855,0.4067796610169492,0.359375,0.3929106587683623,0.05234316254645576,3,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7498069498069498,0.854980694980695,0.8260869565217391,0.8188405797101449,0.7942330917874396,0.8087896545613937,0.03528365895542199,15,0.7136363636363636,0.8181818181818182,0.8,0.7863636363636364,0.7545454545454545,0.7745454545454545,0.03688265959109238,3,random_over
0.03421759605407715,0.0030171281208945517,0.029111862182617188,0.0005982743207276988,0.5,,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5894736842105263,0.5217391304347826,0.5,0.45544554455445546,0.49851685702513804,0.05646095879955721,1,0.3150684931506849,0.4666666666666667,0.42857142857142855,0.4,0.35384615384615387,0.39283054844698684,0.05356734857670263,7,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7501158301158302,0.854980694980695,0.8259359903381642,0.8164251207729468,0.7884963768115941,0.8071908026038461,0.03557404264022745,33,0.7181818181818181,0.8227272727272728,0.8,0.7818181818181819,0.75,0.7745454545454545,0.036882659591092375,3,random_over
0.038500070571899414,0.004377920758545919,0.027859926223754883,0.0004871101743632937,0.5,balanced,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5894736842105263,0.5217391304347826,0.5,0.45544554455445546,0.49851685702513804,0.05646095879955721,1,0.3150684931506849,0.4666666666666667,0.42857142857142855,0.4,0.35384615384615387,0.39283054844698684,0.05356734857670263,7,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7501158301158302,0.854980694980695,0.8259359903381642,0.8164251207729468,0.7884963768115941,0.8071908026038461,0.03557404264022745,33,0.7181818181818181,0.8227272727272728,0.8,0.7818181818181819,0.75,0.7745454545454545,0.036882659591092375,3,random_over
0.03051934242248535,0.0036202810110183056,0.02827744483947754,0.0028293841615828694,1.0,,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5894736842105263,0.5161290322580645,0.5,0.43564356435643564,0.4934344413501905,0.059462378533896326,23,0.3150684931506849,0.4666666666666667,0.42105263157894735,0.4,0.3384615384615385,0.3882498659715675,0.055131973657086976,25,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7487258687258688,0.8532818532818534,0.8280495169082126,0.813858695652174,0.783816425120773,0.8055464719377763,0.036207520246817025,53,0.7181818181818181,0.8227272727272728,0.7954545454545454,0.7818181818181819,0.740909090909091,0.7718181818181818,0.037636802808153555,21,random_over
0.03262643814086914,0.0025969277668391904,0.03503999710083008,0.004507872581844188,1.0,balanced,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42592592592592593,0.5894736842105263,0.5161290322580645,0.5,0.43564356435643564,0.4934344413501905,0.059462378533896326,23,0.3150684931506849,0.4666666666666667,0.42105263157894735,0.4,0.3384615384615385,0.3882498659715675,0.055131973657086976,25,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7487258687258688,0.8532818532818534,0.8280495169082126,0.813858695652174,0.783816425120773,0.8055464719377763,0.036207520246817025,53,0.7181818181818181,0.8227272727272728,0.7954545454545454,0.7818181818181819,0.740909090909091,0.7718181818181818,0.037636802808153555,21,random_over
0.03262648582458496,0.0031583385272340057,0.03529362678527832,0.0030913836801824135,2.0,,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.5957446808510638,0.5052631578947369,0.5,0.42718446601941745,0.4900421306778142,0.06337537199154987,45,0.3108108108108108,0.4745762711864407,0.4067796610169492,0.4,0.3283582089552239,0.3841049903938849,0.05904504224406005,49,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7464092664092664,0.8526640926640927,0.8304649758454107,0.8109903381642513,0.7788345410628019,0.8038726428291646,0.03759618467015502,63,0.7136363636363636,0.8272727272727273,0.7863636363636364,0.7818181818181819,0.7318181818181818,0.7681818181818182,0.04075729412992709,49,random_over
0.03715214729309082,0.006051772214770757,0.029485416412353516,0.0015640626763457801,2.0,balanced,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.5957446808510638,0.5052631578947369,0.5,0.42718446601941745,0.4900421306778142,0.06337537199154987,45,0.3108108108108108,0.4745762711864407,0.4067796610169492,0.4,0.3283582089552239,0.3841049903938849,0.05904504224406005,49,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7464092664092664,0.8526640926640927,0.8304649758454107,0.8109903381642513,0.7788345410628019,0.8038726428291646,0.03759618467015502,63,0.7136363636363636,0.8272727272727273,0.7863636363636364,0.7818181818181819,0.7318181818181818,0.7681818181818182,0.04075729412992709,49,random_over
0.03799161911010742,0.004554200360583485,0.03097243309020996,0.001721933627880739,3.0,,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.48484848484848486,0.42718446601941745,0.4838315364940958,0.056505541979416894,91,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.38095238095238093,0.3283582089552239,0.37830832456215185,0.0540528631492526,93,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.745019305019305,0.8531274131274131,0.8315217391304349,0.8102355072463768,0.7768719806763286,0.8033551890399717,0.03852895872700237,77,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7681818181818182,0.7318181818181818,0.7645454545454545,0.03807343925703988,89,random_over
0.03776531219482422,0.004360048167556818,0.027433061599731447,0.0012573421054413846,3.0,balanced,l2,lbfgs,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.48484848484848486,0.42718446601941745,0.4838315364940958,0.056505541979416894,91,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.38095238095238093,0.3283582089552239,0.37830832456215185,0.0540528631492526,93,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.745019305019305,0.8531274131274131,0.8315217391304349,0.8102355072463768,0.7768719806763286,0.8033551890399717,0.03852895872700237,77,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7681818181818182,0.7318181818181818,0.7645454545454545,0.03807343925703988,89,random_over
0.036555814743041995,0.0050410886387949536,0.026964616775512696,0.0009110822328616486,5.0,,l2,lbfgs,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.5625,0.5106382978723404,0.48484848484848486,0.42718446601941745,0.48143791947281916,0.05274367747085478,101,0.3108108108108108,0.4426229508196721,0.41379310344827586,0.38095238095238093,0.3283582089552239,0.37530749099727273,0.04981653363848945,101,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7444015444015444,0.8522007722007722,0.832427536231884,0.8094806763285024,0.7768719806763286,0.8030765019678062,0.03858786899804877,89,0.7136363636363636,0.8090909090909091,0.7909090909090909,0.7681818181818182,0.7318181818181818,0.7627272727272727,0.03560573823193843,97,random_over
0.03606867790222168,0.0067182143436701255,0.03311014175415039,0.010847159236307163,5.0,balanced,l2,lbfgs,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.42201834862385323,0.5625,0.5106382978723404,0.48484848484848486,0.42718446601941745,0.48143791947281916,0.05274367747085478,101,0.3108108108108108,0.4426229508196721,0.41379310344827586,0.38095238095238093,0.3283582089552239,0.37530749099727273,0.04981653363848945,101,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7444015444015444,0.8522007722007722,0.832427536231884,0.8094806763285024,0.7768719806763286,0.8030765019678062,0.03858786899804877,89,0.7136363636363636,0.8090909090909091,0.7909090909090909,0.7681818181818182,0.7318181818181818,0.7627272727272727,0.03560573823193843,97,random_over
0.023349905014038087,0.002371514127781757,0.02977886199951172,0.003843699610374734,0.1,,l1,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4230769230769231,0.5591397849462365,0.5454545454545454,0.46601941747572817,0.45098039215686275,0.4889342126220592,0.053714305952129525,57,0.3188405797101449,0.4482758620689655,0.42857142857142855,0.3582089552238806,0.3484848484848485,0.3804763348118536,0.049453355069426407,73,0.6285714285714286,0.7428571428571429,0.75,0.6666666666666666,0.6388888888888888,0.6853968253968253,0.05141632227239858,15,0.7442471042471043,0.8535907335907336,0.8176328502415457,0.8286533816425121,0.7934782608695652,0.8075204661182923,0.03707298700380645,29,0.7272727272727273,0.8136363636363636,0.7954545454545454,0.75,0.7454545454545455,0.7663636363636364,0.03260076559462017,63,random_over
0.027589750289916993,0.0033381445811165008,0.03589754104614258,0.00423067742581848,0.1,,l2,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4,0.5957446808510638,0.5154639175257731,0.4742268041237113,0.44,0.4850870805001096,0.06716912749491759,77,0.29333333333333333,0.4745762711864407,0.4098360655737705,0.3770491803278688,0.34375,0.37970897008428267,0.061103714021723494,77,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7498069498069497,0.8588416988416989,0.8239734299516908,0.8250301932367151,0.8060084541062802,0.8127321451886669,0.035800803461922416,3,0.7,0.8272727272727273,0.7863636363636364,0.7681818181818182,0.7454545454545455,0.7654545454545454,0.042309368284436724,81,random_over
0.025899076461791994,0.002085333106674385,0.03531174659729004,0.007286027392656639,0.1,balanced,l1,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4230769230769231,0.5591397849462365,0.5454545454545454,0.46601941747572817,0.45098039215686275,0.4889342126220592,0.053714305952129525,57,0.3188405797101449,0.4482758620689655,0.42857142857142855,0.3582089552238806,0.3484848484848485,0.3804763348118536,0.049453355069426407,73,0.6285714285714286,0.7428571428571429,0.75,0.6666666666666666,0.6388888888888888,0.6853968253968253,0.05141632227239858,15,0.7442471042471043,0.8535907335907336,0.8176328502415457,0.8286533816425121,0.7934782608695652,0.8075204661182923,0.03707298700380645,29,0.7272727272727273,0.8136363636363636,0.7954545454545454,0.75,0.7454545454545455,0.7663636363636364,0.03260076559462017,63,random_over
0.028488349914550782,0.007437700265367877,0.04175829887390137,0.011544401589200807,0.1,balanced,l2,liblinear,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4,0.5957446808510638,0.5154639175257731,0.4742268041237113,0.44,0.4850870805001096,0.06716912749491759,77,0.29333333333333333,0.4745762711864407,0.4098360655737705,0.3770491803278688,0.34375,0.37970897008428267,0.061103714021723494,77,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7498069498069497,0.8588416988416989,0.8239734299516908,0.8250301932367151,0.8060084541062802,0.8127321451886669,0.035800803461922416,3,0.7,0.8272727272727273,0.7863636363636364,0.7681818181818182,0.7454545454545455,0.7654545454545454,0.042309368284436724,81,random_over
0.056027460098266604,0.016642965178394437,0.04031128883361816,0.011469428016030654,0.3,,l1,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4036697247706422,0.6153846153846154,0.5263157894736842,0.4791666666666667,0.4444444444444444,0.4937962481480106,0.07295706547621225,19,0.2972972972972973,0.5,0.423728813559322,0.38333333333333336,0.3492063492063492,0.3907131586792604,0.06861114685751132,17,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7484169884169884,0.8555984555984556,0.823671497584541,0.8189915458937199,0.7889492753623188,0.8071255525712047,0.03616978014870309,35,0.7045454545454546,0.8409090909090909,0.7954545454545454,0.7727272727272727,0.75,0.7727272727272727,0.04545454545454545,19,random_over
0.028658676147460937,0.0014468709296411174,0.039816856384277344,0.004666962674048022,0.3,,l2,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5833333333333334,0.5217391304347826,0.5052631578947369,0.46,0.4984707940573411,0.054980324962308924,3,0.3108108108108108,0.45901639344262296,0.42857142857142855,0.4067796610169492,0.359375,0.3929106587683623,0.05234316254645576,3,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7494980694980695,0.8546718146718145,0.8262379227053139,0.8189915458937198,0.7943840579710144,0.8087566821479865,0.035317704061625946,17,0.7136363636363636,0.8181818181818182,0.8,0.7863636363636364,0.7545454545454545,0.7745454545454545,0.03688265959109238,3,random_over
0.04726190567016601,0.00807285792490887,0.03305983543395996,0.004127548450206492,0.3,balanced,l1,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4036697247706422,0.6153846153846154,0.5263157894736842,0.4791666666666667,0.4444444444444444,0.4937962481480106,0.07295706547621225,19,0.2972972972972973,0.5,0.423728813559322,0.38333333333333336,0.3492063492063492,0.3907131586792604,0.06861114685751132,17,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7484169884169884,0.8555984555984556,0.823671497584541,0.8189915458937199,0.7889492753623188,0.8071255525712047,0.03616978014870309,35,0.7045454545454546,0.8409090909090909,0.7954545454545454,0.7727272727272727,0.75,0.7727272727272727,0.04545454545454545,19,random_over
0.030670690536499023,0.002525581377203443,0.037633514404296874,0.004360640922477727,0.3,balanced,l2,liblinear,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5833333333333334,0.5217391304347826,0.5052631578947369,0.46,0.4984707940573411,0.054980324962308924,3,0.3108108108108108,0.45901639344262296,0.42857142857142855,0.4067796610169492,0.359375,0.3929106587683623,0.05234316254645576,3,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7494980694980695,0.8546718146718145,0.8262379227053139,0.8189915458937198,0.7943840579710144,0.8087566821479865,0.035317704061625946,17,0.7136363636363636,0.8181818181818182,0.8,0.7863636363636364,0.7545454545454545,0.7745454545454545,0.03688265959109238,3,random_over
0.05537881851196289,0.010009739838234758,0.03499660491943359,0.004721332815695033,0.5,,l1,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.411214953271028,0.5957446808510638,0.5161290322580645,0.4842105263157895,0.43564356435643564,0.4885885514104763,0.06488439967963237,61,0.3055555555555556,0.4745762711864407,0.42105263157894735,0.3898305084745763,0.3384615384615385,0.38589530105141173,0.059699706450110815,43,0.6285714285714286,0.8,0.6666666666666666,0.6388888888888888,0.6111111111111112,0.6690476190476191,0.06790980041712223,99,0.7481081081081081,0.8537451737451738,0.8215579710144927,0.8146135265700483,0.7854770531400966,0.804700366515584,0.03566528333459693,59,0.7136363636363636,0.8272727272727273,0.7954545454545454,0.7772727272727272,0.740909090909091,0.7709090909090909,0.03999999999999999,33,random_over
